path,class,mesh_nr_of_vertices,mesh_nr_of_faces,mesh_surface_area,mesh_volume,convex_hull_nr_of_vertices,convex_hull_nr_of_faces,convex_hull_surface_area,convex_hull_volume
data\LabeledDB_new\Airplane\61.ply,Airplane,5400,10796,1.915367707806675,0.07354952008541273,455,906,3.1643194852800565,0.26128588152923743
data\LabeledDB_new\Airplane\62.ply,Airplane,5619,11234,2.0696912986251923,0.10507855435626355,457,910,4.033599848153297,0.3586541979625804
data\LabeledDB_new\Airplane\63.ply,Airplane,5519,11034,2.1616274551618164,0.10515980357182231,372,740,4.288945996055551,0.37637700530537577
data\LabeledDB_new\Airplane\64.ply,Airplane,6797,13590,2.2796276107723754,0.09974084520241532,302,600,3.9836460419460304,0.3847160954539776
data\LabeledDB_new\Airplane\65.ply,Airplane,6448,12892,1.8603382173274319,0.06699397721754788,287,570,3.8057902027118966,0.30738013659316255
data\LabeledDB_new\Airplane\66.ply,Airplane,7739,15474,2.128028830863797,0.060936028936909414,332,660,3.3767349744786954,0.23116921469184482
data\LabeledDB_new\Airplane\67.ply,Airplane,7651,15298,2.477437099466306,0.10393736870680868,448,892,4.156062324641135,0.389025946906511
data\LabeledDB_new\Airplane\68.ply,Airplane,5583,11162,1.7243807773701558,0.05483224340720848,213,422,3.2588004359998988,0.2543306955067163
data\LabeledDB_new\Airplane\69.ply,Airplane,6701,13398,2.2497670440764264,0.08604705030233449,379,754,4.023493095652444,0.33038454580739807
data\LabeledDB_new\Airplane\70.ply,Airplane,5631,11258,2.0302425298566797,0.05956505800939137,255,506,3.7596361613009264,0.3392837903910507
data\LabeledDB_new\Airplane\71.ply,Airplane,5849,11694,2.1776185195931124,0.0869908970810419,285,566,4.235680546024117,0.37820284129730397
data\LabeledDB_new\Airplane\72.ply,Airplane,5228,10452,1.9216552690704776,0.06620393250842166,275,546,3.9539442223068133,0.3202506749572269
data\LabeledDB_new\Airplane\73.ply,Airplane,5109,10214,1.8486577815849656,0.06508994264176171,273,542,3.9370650030548933,0.3248234542452388
data\LabeledDB_new\Airplane\74.ply,Airplane,5044,10084,1.8496855665836873,0.07326694674132483,312,620,3.3363816472508585,0.2673277529104663
data\LabeledDB_new\Airplane\75.ply,Airplane,8679,17354,2.595345323446526,0.09892507743753784,413,822,4.085957823983102,0.32166034972200747
data\LabeledDB_new\Airplane\76.ply,Airplane,5923,11842,1.9940273486111242,0.09038375326160676,396,788,3.7162491341772945,0.33298154153547727
data\LabeledDB_new\Airplane\77.ply,Airplane,6587,13170,2.0536087594872203,0.07841106880211769,353,702,4.065521302614016,0.35366632502502643
data\LabeledDB_new\Airplane\78.ply,Airplane,7470,14936,2.406254074690181,0.08663960959793361,305,606,5.1681536687441145,0.4989270733158384
data\LabeledDB_new\Airplane\79.ply,Airplane,6689,13374,2.407611887052445,0.0846211675895175,332,660,4.654040388648413,0.47272247064408385
data\LabeledDB_new\Airplane\80.ply,Airplane,7351,14698,2.554367551852032,0.09206844952233798,312,620,4.69154880707637,0.4705610593493606
data\LabeledDB_new\Ant\100.ply,Ant,8064,16124,2.366413220615778,0.0908640950322179,450,896,4.017065947129877,0.5678953269493584
data\LabeledDB_new\Ant\81.ply,Ant,6370,12736,2.1753601470501014,0.0941862667423654,380,756,3.8655470623887216,0.5434021676100995
data\LabeledDB_new\Ant\82.ply,Ant,8299,16594,2.778507014538145,0.13805735680699344,603,1202,4.990796889331098,0.8354148269652711
data\LabeledDB_new\Ant\83.ply,Ant,6376,12748,2.3287467103518162,0.10775378967190657,548,1092,4.068412578796573,0.529712576677271
data\LabeledDB_new\Ant\84.ply,Ant,6850,13696,2.215585276014107,0.09006343202188266,439,874,4.389672744727351,0.6450202154307347
data\LabeledDB_new\Ant\85.ply,Ant,8388,16772,2.689455745131179,0.12448277845910752,632,1260,4.141284455499662,0.5127070874703661
data\LabeledDB_new\Ant\86.ply,Ant,7038,14072,2.44592358259443,0.1227625132303922,810,1616,3.765316705212468,0.4959939769097753
data\LabeledDB_new\Ant\87.ply,Ant,7470,14936,2.663823592982229,0.1398427471182721,365,726,5.353306222205317,0.898809437604738
data\LabeledDB_new\Ant\88.ply,Ant,8210,16416,2.8473032051671834,0.14016129422783616,395,786,5.725227506523041,0.9672926820657426
data\LabeledDB_new\Ant\89.ply,Ant,7654,15304,2.581576438000114,0.10397579637278079,409,814,4.111836402625652,0.5447930698194574
data\LabeledDB_new\Ant\90.ply,Ant,7877,15750,2.697030496839458,0.12733684349660238,458,912,4.891267107330199,0.740560975274177
data\LabeledDB_new\Ant\91.ply,Ant,8640,17276,2.86996493057367,0.14616373624927226,337,670,5.387283166520875,0.8826301669427301
data\LabeledDB_new\Ant\92.ply,Ant,5867,11730,2.1895450863424455,0.10178840913129276,501,998,3.732766589801827,0.45532980114963995
data\LabeledDB_new\Ant\93.ply,Ant,8216,16432,2.8495987624302543,0.15377990172170883,590,1176,5.22270647062777,0.7263374318246345
data\LabeledDB_new\Ant\94.ply,Ant,7236,14468,2.2768481760463386,0.08421666646648109,375,746,4.6287710168347775,0.5090697067385885
data\LabeledDB_new\Ant\95.ply,Ant,7355,14706,2.445665083727492,0.12148499153816175,609,1214,3.9293454687875857,0.4810396567083134
data\LabeledDB_new\Ant\96.ply,Ant,8504,17004,2.5912935095539873,0.10364966864998787,438,872,4.494811863596064,0.4442967980533479
data\LabeledDB_new\Ant\97.ply,Ant,8167,16330,2.510812250624304,0.1000816803037963,440,876,3.872775698465719,0.41682791579045014
