path,class,nr_of_vertices,nr_of_faces,bounding_box
data\LabeledDB_new\Airplane\61.off,Airplane,5400,10796,"AxisAlignedBoundingBox: min: (-0.474662, -0.975239, -0.211997), max: (0.60201, 0.989709, 0.119239)"
data\LabeledDB_new\Airplane\62.off,Airplane,5619,11234,"AxisAlignedBoundingBox: min: (-0.80098, -0.153854, -0.930961), max: (0.811478, 0.291557, 0.998526)"
data\LabeledDB_new\Airplane\63.off,Airplane,5519,11034,"AxisAlignedBoundingBox: min: (-0.994716, -0.124181, -0.845371), max: (0.999786, 0.277948, 0.852728)"
data\LabeledDB_new\Airplane\64.off,Airplane,6797,13590,"AxisAlignedBoundingBox: min: (-0.768211, -0.839622, -0.145948), max: (0.771705, 0.999999, 0.344887)"
data\LabeledDB_new\Airplane\65.off,Airplane,6448,12892,"AxisAlignedBoundingBox: min: (-0.999663, -0.856102, -0.148949), max: (0.694503, 0.86812, 0.213338)"
data\LabeledDB_new\Airplane\66.off,Airplane,7739,15474,"AxisAlignedBoundingBox: min: (-0.996823, -0.738003, -0.10352), max: (0.686182, 0.738188, 0.21937)"
data\LabeledDB_new\Airplane\67.off,Airplane,7651,15298,"AxisAlignedBoundingBox: min: (-0.998391, -0.812341, -0.108847), max: (0.769229, 0.812138, 0.361909)"
data\LabeledDB_new\Airplane\68.off,Airplane,5583,11162,"AxisAlignedBoundingBox: min: (-0.848046, -0.878466, -0.098027), max: (0.557457, 0.896592, 0.300253)"
data\LabeledDB_new\Airplane\69.off,Airplane,6701,13398,"AxisAlignedBoundingBox: min: (-0.619228, -0.943391, -0.109835), max: (0.801149, 0.955314, 0.267849)"
data\LabeledDB_new\Airplane\70.off,Airplane,5631,11258,"AxisAlignedBoundingBox: min: (-0.627547, -0.985593, -0.172914), max: (0.560331, 0.998846, 0.249105)"
data\LabeledDB_new\Airplane\71.off,Airplane,5849,11694,"AxisAlignedBoundingBox: min: (-0.837649, -0.981945, -0.123477), max: (0.772863, 0.996448, 0.312948)"
data\LabeledDB_new\Airplane\72.off,Airplane,5228,10452,"AxisAlignedBoundingBox: min: (-0.80012, -0.984225, -0.0927), max: (0.647983, 0.994715, 0.285447)"
data\LabeledDB_new\Airplane\73.off,Airplane,5109,10214,"AxisAlignedBoundingBox: min: (-0.893653, -0.972319, -0.121931), max: (0.685518, 0.984913, 0.273367)"
data\LabeledDB_new\Airplane\74.off,Airplane,5044,10084,"AxisAlignedBoundingBox: min: (-0.761723, -0.974584, -0.128179), max: (0.600973, 0.983564, 0.265496)"
data\LabeledDB_new\Airplane\75.off,Airplane,8679,17354,"AxisAlignedBoundingBox: min: (-0.999113, -0.831949, -0.126864), max: (0.749629, 0.841249, 0.156793)"
data\LabeledDB_new\Airplane\76.off,Airplane,5923,11842,"AxisAlignedBoundingBox: min: (-0.997913, -0.731944, -0.126016), max: (0.835326, 0.74372, 0.328565)"
data\LabeledDB_new\Airplane\77.off,Airplane,6587,13170,"AxisAlignedBoundingBox: min: (-0.872611, -0.112446, -0.999263), max: (0.874968, 0.338923, 0.787391)"
data\LabeledDB_new\Airplane\78.off,Airplane,7470,14936,"AxisAlignedBoundingBox: min: (-0.997793, -0.903584, -0.121189), max: (0.826732, 0.904432, 0.482449)"
data\LabeledDB_new\Airplane\79.off,Airplane,6689,13374,"AxisAlignedBoundingBox: min: (-0.897625, -0.966108, -0.103375), max: (0.679039, 0.986011, 0.464878)"
data\LabeledDB_new\Airplane\80.off,Airplane,7351,14698,"AxisAlignedBoundingBox: min: (-0.915754, -0.975754, -0.113978), max: (0.632621, 0.946888, 0.423782)"
data\LabeledDB_new\Ant\100.off,Ant,8064,16124,"AxisAlignedBoundingBox: min: (-0.377489, -0.812319, -0.529768), max: (0.3787, 0.869013, 0.541718)"
data\LabeledDB_new\Ant\81.off,Ant,6370,12736,"AxisAlignedBoundingBox: min: (-0.48686, -0.977877, -0.484288), max: (0.417165, 0.845361, 0.241441)"
data\LabeledDB_new\Ant\82.off,Ant,8299,16594,"AxisAlignedBoundingBox: min: (-0.487613, -0.860302, -0.579611), max: (0.618473, 0.922078, 0.394064)"
